pub_date,title,venue,excerpt,citation,url_slug,paper_url,slides_url,category,bibtex_url
2026-07-15,Filon Methods for Highly Oscillatory Controlled Quantum Systems,arXiv preprint arXiv:2607.13580,,S. Lee and D. Appelo (2026). arXiv:2607.13580.,filon-oscillatory-quantum,https://arxiv.org/abs/2607.13580,,preprints,
2026-07-07,A Sub-linear Low-Rank Solver for Poisson's Equation using Machine Learning Frameworks for GPU Acceleration,arXiv preprint arXiv:2607.06021,,M. I. Andersson and D. Appelo (2026). arXiv:2607.06021.,sublinear-lowrank-poisson,https://arxiv.org/abs/2607.06021,,preprints,
2026-07-07,The WaveHoltz Heterogeneous Multiscale Method,arXiv preprint arXiv:2607.05811,,"A. Rotem, O. Runborg and D. Appelo (2026). arXiv:2607.05811.",waveholtz-heterogeneous-multiscale,https://arxiv.org/abs/2607.05811,,preprints,
2026-06-30,Numerical Study of Eigenvector Deflation to Accelerate the WaveHoltz Method,arXiv preprint arXiv:2606.31842,,"D. Appelo, W. D. Henshaw and Z. Peng (2026). arXiv:2606.31842.",eigenvector-deflation-waveholtz,https://arxiv.org/abs/2606.31842,,preprints,
2026-06-27,Gregory Nested Picard Iteration Schemes for Open Quantum Systems Governed by the Lindblad Equation,arXiv preprint arXiv:2606.29002,,"J. Hu, D. Appelo and Y. Cheng (2026). arXiv:2606.29002.",gregory-picard-lindblad,https://arxiv.org/abs/2606.29002,,preprints,
2026-05-02,Completely Positive and Trace Preserving Schemes with Tensor Train Compression for the Lindblad Equation,arXiv preprint arXiv:2605.01494,,"P. DelMastro, D. Appelo and Y. Cheng (2026). arXiv:2605.01494.",cptp-tensor-train-lindblad,https://arxiv.org/abs/2605.01494,,preprints,
2026-01-01,High-Order Hermite Optimization: Fast and Exact Gradient Computation in Open-Loop Quantum Optimal Control using a Discrete Adjoint Approach,Journal of Computational Physics,,"S. Lee and D. Appelo (2026). Journal of Computational Physics, 552, 114697.",hermite-optimization-quantum-control,https://doi.org/10.1016/j.jcp.2026.114697,,manuscripts,
2025-11-15,Arbitrary High Order Low-rank Completely Positive and Trace Preserving Schemes for Lindblad Equations with Time-dependent Hamiltonian,arXiv preprint arXiv:2511.12012,,"J. Hu, D. Appelo and Y. Cheng (2025). arXiv:2511.12012.",high-order-lowrank-cptp-lindblad,https://arxiv.org/abs/2511.12012,,preprints,
2025-10-10,LR-WaveHoltz: A Low-Rank Helmholtz Solver,arXiv preprint arXiv:2510.09352,,"A. Granath, D. Appelo and S. Wang (2025). arXiv:2510.09352.",lr-waveholtz,https://arxiv.org/abs/2510.09352,,preprints,
2025-09-23,A new cross approximation for Tucker tensors and its application in Tucker-Anderson Acceleration,arXiv preprint arXiv:2509.18554,,D. Appelo and Y. Cheng (2025). arXiv:2509.18554.,tucker-cross-approximation,https://arxiv.org/abs/2509.18554,,preprints,
2025-07-31,A Multi-Frequency Helmholtz Solver Based on the WaveHoltz Algorithm,arXiv preprint arXiv:2507.23613,,"D. Appelo, F. Appiah, J. W. Banks, C. Carrick, W. D. Henshaw and D. W. Schwendeman (2025). arXiv:2507.23613.",multi-frequency-helmholtz-waveholtz,https://arxiv.org/abs/2507.23613,,preprints,
2025-07-24,EigenWave: An Optimal O(N) Method for Computing Eigenvalues and Eigenvectors by Time-Filtering the Wave Equation,arXiv preprint arXiv:2507.18282,,"D. Appelo, J. W. Banks, W. D. Henshaw, N. Le and D. W. Schwendeman (2025). arXiv:2507.18282.",eigenwave,https://arxiv.org/abs/2507.18282,,preprints,
